fuel_frac,fuel_percent,fuel_mass_kg,a0,cl_max,cd_cl_max,eta,CL_max,CD_max,W0_N,m0_kg,V_to_mps,V_to_kts,L_N,D_N,T_to_N,x_to_m,x_to_ft,runway_ok,t_to_s,mf_rate_to,mf_total_to,W_to_N
0.68,68,174760,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4430252.204,451760,124.819747600533,242.629618175819,6379563.17376,434983.054840062,622751.026142,9499.00329368947,31164.7099660682,0,76.1017665577216,8.81985163888889,671.206290496461,4423669.9188313
0.67,67,172190,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4405049.1135,449190,124.464200095761,241.938490714143,6343270.72344,432508.496554824,622751.026142,9354.99539991116,30692.2431078445,0,75.1621381305916,8.81985163888889,662.918907173492,4398548.09979897
0.66,66,169620,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4379846.023,446620,124.107634011347,241.245383296617,6306978.27312,430033.938269587,622751.026142,9212.70471930908,30225.410151298,0,74.2315715926611,8.81985163888889,654.71144836883,4373425.49697485
0.65,65,167050,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4354642.9325,444050,123.750040542665,240.550278808455,6270685.8228,427559.379984349,622751.026142,9072.11152530855,29764.1463766933,0,73.3099681060771,8.81985163888889,646.583042347276,4348302.11890777
0.64,64,164480,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4329439.842,441480,123.391410757509,239.853159886876,6234393.37248,425084.821699111,622751.026142,8933.19639232903,29308.3880518088,0,72.3972303865196,8.81985163888889,638.532831075562,4323177.97401213
0.63,63,161910,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4304236.7515,438910,123.031735593485,239.154008916039,6198100.92216,422610.263413874,622751.026142,8795.94019006513,28858.0724131733,0,71.4932626743415,8.81985163888889,630.559969967805,4298053.07057051
0.62,62,159340,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4279033.661,436340,122.671005855345,238.452808021853,6161808.47184,420135.705128636,622751.026142,8660.32407789751,28413.1376477293,0,70.5979707063777,8.81985163888889,622.663627636876,4272927.41673603
0.61,61,156770,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4253830.5705,433770,122.309212212241,237.749539066642,6125516.02152,417661.146843399,622751.026142,8526.32949943025,27973.5228749107,0,69.7112616884057,8.81985163888889,614.842985651497,4247801.02053476
0.6,60,154200,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4228627.48,431200,121.946345194909,237.044183643671,6089223.5712,415186.588558161,622751.026142,8393.93817715129,27539.1681291251,0,68.8330442682407,8.81985163888889,607.097238298954,4222673.88986803
0.59,59,151630,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4203424.3895,428630,121.582395192777,236.336723071528,6052931.12088,412712.030272923,622751.026142,8263.13210721298,27110.0143426286,0,67.96322850945,8.81985163888889,599.425592353253,4197546.03251475
0.58,58,149060,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4178221.299,426060,121.217352450998,235.627138388349,6016638.67056,410237.471987685,622751.026142,8133.8935543292,26686.0033287854,0,67.1017258656701,8.81985163888889,591.827266848603,4172417.45613356
0.57,57,146490,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4153018.2085,423490,120.851207067395,234.915410345886,5980346.22024,407762.913702448,622751.026142,8006.20504678638,26267.0777656986,0,66.2484491555103,8.81985163888889,584.301492858074,4147288.16826506
0.56,56,143920,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4127815.118,420920,120.483948989329,234.201519403418,5944053.76992,405288.35541721,622751.026142,7880.04937156526,25853.1811802062,0,65.4033125380306,8.81985163888889,576.847513277312,4122158.17633392
0.55,55,141350,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4102612.0275,418350,120.11556801048,233.485445721491,5907761.3196,402813.797131973,622751.026142,7755.40956957063,25444.2579322301,0,64.5662314887774,8.81985163888889,569.464582613173,4097027.48765092
0.54,54,138780,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4077408.937,415780,119.746053767534,232.767169155483,5871468.86928,400339.238846735,622751.026142,7632.26893096621,25040.2531994712,0,63.7371227763625,8.81985163888889,562.151966777163,4071896.109415
0.53,53,136210,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4052205.8465,413210,119.375395736785,232.046669248992,5835176.41896,397864.680561497,622751.026142,7510.61099061202,24641.1129624395,0,62.9159044395751,8.81985163888889,554.908942883563,4046764.04871527
0.52,52,133640,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4027002.756,410640,119.003583230636,231.323925227039,5798883.96864,395390.12227626,622751.026142,7390.41952360157,24246.783989813,0,62.1024957650099,8.81985163888889,547.734799052113,4021631.31253288
0.51,51,131070,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4001799.6655,408070,118.630605394004,230.59891598908,5762591.51832,392915.563991022,622751.026142,7271.67854089644,23857.2138241147,0,61.2968172652013,8.81985163888889,540.628834215158,3996497.90774294
0.5,50,128500,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3976596.575,405500,118.25645120062,229.871620101814,5726299.068,390441.005705784,622751.026142,7154.37228505563,23472.3507677019,0,60.49879065725,8.81985163888889,533.590357929142,3971363.84111641
0.49,49,125930,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3951393.4845,402930,117.881109449231,229.142015791793,5690006.61768,387966.447420547,622751.026142,7038.48522605741,23092.1438690582,0,59.7083388419308,8.81985163888889,526.618690190336,3946229.11932184
0.48,48,123360,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3926190.394,400360,117.50456875968,228.410080937817,5653714.16736,385491.889135309,622751.026142,6924.00205721129,22716.5429093811,0,58.925385883269,8.81985163888889,519.713161254711,3921093.74892718
0.47,47,120790,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3900987.3035,397790,117.126817568887,227.675793063105,5617421.71704,383017.330850072,622751.026142,6810.90769115783,22345.4983894583,0,58.1498569885762,8.81985163888889,512.873111461848,3895957.73640148
0.46,46,118220,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3875784.213,395220,116.7478441267,226.939129327245,5581129.26672,380542.772564834,622751.026142,6699.18725595419,21978.9615168247,0,57.3816784889315,8.81985163888889,506.097891062798,3870821.08811661
0.45,45,115650,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3850581.1225,392650,116.367636491634,226.200066517898,5544836.8164,378068.214279596,622751.026142,6588.82609124309,21616.884193194,0,56.6207778201009,8.81985163888889,499.386860051781,3845683.81034887
0.44,44,113080,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3825378.032,390080,115.98618252648,225.458581042274,5508544.36608,375593.655994358,622751.026142,6479.8097445034,21259.2190021565,0,55.8670835038822,8.81985163888889,492.739388001658,3820545.90928065
0.43,43,110510,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3800174.9415,387510,115.603469893784,224.714648918332,5472251.91576,373119.097709121,622751.026142,6372.12396738005,20905.9191971392,0,55.1205251298664,8.81985163888889,486.154853903068,3795407.39100197
0.42,42,107940,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3774971.851,384940,115.219486051188,223.96824576574,5435959.46544,370644.539423883,622751.026142,6265.7547120915,20556.9386896183,0,54.3810333376063,8.81985163888889,479.632646007159,3770268.26151203
0.41,41,105370,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3749768.7605,382370,114.834218246639,223.219346796547,5399667.01512,368169.981138646,622751.026142,6160.68812791278,20212.2320375814,0,53.6485397991822,8.81985163888889,473.172161671813,3745128.52672074
0.4,40,102800,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3724565.67,379800,114.447653513445,222.467926805575,5363374.5648,365695.422853408,622751.026142,6056.91055773226,19871.7544342303,0,52.9229772021557,8.81985163888889,466.772807211312,3719988.19245016
0.39,39,100230,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3699362.5795,377230,114.059778665183,221.713960160529,5327082.11448,363220.86456817,622751.026142,5954.40853468045,19535.461696921,0,52.2042792329042,8.81985163888889,460.433997749343,3694847.26443597
0.38,38,97660,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3674159.489,374660,113.670580290449,220.957420791786,5290789.66416,360746.306282933,622751.026142,5853.16877882883,19203.3102563328,0,51.4923805603255,8.81985163888889,454.155157075277,3669705.74832887
0.37,37,95090,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3648956.3985,372090,113.28004474745,220.198282181883,5254497.21384,358271.747997695,622751.026142,5753.17819395736,18875.2571458631,0,50.7872168199057,8.81985163888889,447.935717503651,3644563.64969594
0.36,36,92520,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3623753.308,369520,112.888158158423,219.436517354669,5218204.76352,355797.189712457,622751.026142,5654.42386438872,18551.2599912411,0,50.0887245981418,8.81985163888889,441.775119736775,3619420.97402203
0.35,35,89950,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3598550.2175,366950,112.494906403881,218.672098864121,5181912.3132,353322.63142722,622751.026142,5556.89305188785,18231.2770003557,0,49.3968414173117,8.81985163888889,435.672812730411,3594277.72671104
0.34,34,87380,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3573347.127,364380,112.100275116678,217.904998782804,5145619.86288,350848.073141982,622751.026142,5460.5731926251,17915.2669532921,0,48.7115057205839,8.81985163888889,429.628253562438,3569133.9130872
0.33,33,84810,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3548144.0365,361810,111.704249675882,217.135188689967,5109327.41256,348373.514856744,622751.026142,5365.45189420159,17603.1891925723,0,48.0326568574592,8.81985163888889,423.640907304449,3543989.53839638
0.32,32,82240,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3522940.946,359240,111.306815200457,216.362639659256,5073034.96224,345898.956571507,622751.026142,5271.51693273525,17295.0036135951,0,47.3602350695378,8.81985163888889,417.710246896226,3518844.60780727
0.31,31,79670,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3497737.8555,356670,110.907956542737,215.587322246033,5036742.51192,343424.398286269,622751.026142,5178.75625000605,16990.6706552698,0,46.6941814766057,8.81985163888889,411.835753023016,3493699.12641262
0.3,30,77100,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3472534.765,354100,110.507658281689,214.809206474278,5000450.0616,340949.840001031,622751.026142,5087.15795065912,16690.1512908405,0,46.0344380630321,8.81985163888889,406.016913995563,3468553.09923036
0.29,29,74530,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3447331.6745,351530,110.105904715957,214.028261823066,4964157.61128,338475.281715794,622751.026142,4996.71029946427,16393.4070188943,0,45.3809476644728,8.81985163888889,400.253225632832,3443406.53120485
0.28,28,71960,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3422128.584,348960,109.702679856676,213.2444572126,4927865.16096,336000.723430556,622751.026142,4907.40171863076,16100.3998545526,0,44.7336539548732,8.81985163888889,394.544191147377,3418259.42720788
0.27,27,69390,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3396925.4935,346390,109.297967420045,212.45776098978,4891572.71064,333526.165145318,622751.026142,4819.22078517586,15811.0923208364,0,44.0925014337645,8.81985163888889,388.889321033298,3393111.79203989
0.26,26,66820,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3371722.403,343820,108.891750819656,211.66814091328,4855280.26032,331051.606860081,622751.026142,4732.15622834599,15525.4474402067,0,43.4574354138477,8.81985163888889,383.288132956733,3367963.63043094
0.25,25,64250,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3346519.3125,341250,108.484013158561,210.875564138138,4818987.81,328577.048574843,622751.026142,4646.19692708932,15243.4287262717,0,42.8284020088599,8.81985163888889,377.740151648835,3342814.94704183
0.24,24,61680,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3321316.222,338680,108.074737221072,210.079997199809,4782695.35968,326102.490289606,622751.026142,4561.33190757848,14965.0001756598,0,42.2053481217174,8.81985163888889,372.244908801205,3317665.7464651
0.23,23,59110,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3296113.1315,336110,107.663905464277,209.28140599768,4746402.90936,323627.932004368,622751.026142,4477.55034078236,14690.1262600524,0,41.5882214329298,8.81985163888889,366.8019429637,3292516.03322603
0.22,22,56540,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3270910.041,333540,107.251500009266,208.479755778012,4710110.45904,321153.37371913,622751.026142,4394.84154008576,14418.771918375,0,40.9769703892819,8.81985163888889,361.410799444609,3267365.81178363
0.21,21,53970,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3245706.9505,330970,106.837502632056,207.675011116295,4673818.00872,318678.815433893,622751.026142,4313.19495895589,14150.9025491409,0,40.3715441927764,8.81985163888889,356.071030213134,3242215.08653156
0.2,20,51400,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3220503.86,328400,106.421894754188,206.86713589898,4637525.5584,316204.257148655,622751.026142,4232.60018865458,13886.4840029455,0,39.7718927898343,8.81985163888889,350.782193804134,3217063.86179913
0.19,19,48830,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3195300.7695,325830,106.004657433003,206.056093304568,4601233.10808,313729.698863417,622751.026142,4153.04695599515,13625.4825751071,0,39.1779668607482,8.81985163888889,345.543855225105,3191912.14185216
0.18,18,46260,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3170097.679,323260,105.585771351566,205.241845784028,4564940.65776,311255.14057818,622751.026142,4074.52512114301,13367.8649984508,0,38.5897178093834,8.81985163888889,340.35558586535,3166759.93089387
0.17,17,43690,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3144894.5885,320690,105.16521680823,204.42435504051,4528648.20744,308780.582292942,622751.026142,3997.02467545893,13113.5984362327,0,38.0070977531245,8.81985163888889,335.216963407305,3141607.2330658
0.16,16,41120,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3119691.498,318120,104.742973705824,203.603582008329,4492355.75712,306306.024007704,622751.026142,3920.53573938401,12862.6504752006,1,37.4300595130614,8.81985163888889,330.127571739983,3116454.0524486
0.15,15,38550,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3094488.4075,315550,104.319021540445,202.779486831179,4456063.3068,303831.465722467,622751.026142,3845.04856036545,12614.9891187894,1,36.8585566044128,8.81985163888889,325.087000874509,3091300.39306287
0.14,14,35980,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3069285.317,312980,103.893339389841,201.952028839549,4419770.85648,301356.907437229,622751.026142,3770.55351082219,12370.5827804459,1,36.2925432271829,8.81985163888889,320.094846861715,3066146.25887002
0.13,13,33410,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3044082.2265,310410,103.465905901363,201.121166527305,4383478.40616,298882.349151991,622751.026142,3697.04108614953,12129.4002770828,1,35.731974257047,8.81985163888889,315.150711711752,3040991.65377299
0.12,12,30840,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3018879.136,307840,103.036699279463,200.286857527391,4347185.95584,296407.790866754,622751.026142,3624.50190276186,11891.4108226572,1,35.1768052364647,8.81985163888889,310.254203315709,3015836.58161705
0.11,11,28270,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,2993676.0455,305270,102.605697272731,199.449058586626,4310893.50552,293933.232581516,622751.026142,3552.92669617263,11656.584021871,1,34.6269923660161,8.81985163888889,305.4049353692,2990681.04619056
0.1,10,25700,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,2968472.955,302700,102.17287716043,198.60772553953,4274601.0552,291458.674296279,622751.026142,3482.3063191108,11424.8898639915,1,34.0824924959582,8.81985163888889,300.602527297895,2965525.05122567
0.09,9,23130,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,2943269.8645,300130,101.738215738518,197.76281328116,4238308.60488,288984.116011041,622751.026142,3412.63173967292,11196.2987167885,1,33.5432631179997,8.81985163888889,295.846604184971,2940368.60039907
0.08,8,20560,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,2918066.774,297560,101.301689305135,196.914275738893,4202016.15456,286509.557725803,622751.026142,3343.89403950998,10970.7813205859,1,33.009262357291,8.81985163888889,291.136796700467,2915211.69733264
0.07,7,17990,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,2892863.6835,294990,100.863273645519,196.062065843107,4165723.70424,284034.999440566,622751.026142,3276.08441204847,10748.3087824251,1,32.4804489646266,8.81985163888889,286.472741032509,2890054.34559415
0.06,6,15420,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,2867660.593,292420,100.422944016334,195.206135496711,4129431.25392,281560.441155328,622751.026142,3209.19416074469,10528.8525703376,1,31.9567823088586,8.81985163888889,281.854078820402,2864896.54869794
